Year,Transect,Level,Replicate,Data_taken,Asco_maxbladders,Fucus_max_species,Fucus_maxlength,Asco_maxlength
2020,15,3,2,Yes,NA,NA,NA,NA
2020,15,3,3,Yes,NA,NA,NA,NA
2020,15,4,1,Yes,NA,NA,NA,NA
2020,15,4,2,Yes,NA,NA,NA,NA
2020,15,4,3,Yes,NA,NA,NA,NA
2020,15,5,1,Yes,NA,NA,NA,NA
2020,15,5,2,Yes,NA,NA,NA,NA
2020,15,5,3,Yes,NA,NA,NA,NA
2020,15,6,1,Yes,NA,NA,NA,NA
2020,15,6,2,Yes,NA,SP,0.6,NA
2020,15,6,3,Yes,NA,NA,NA,NA
2020,15,7,1,Yes,NA,SP,3.8,NA
2020,15,7,2,Yes,NA,SP,1.8,NA
2020,15,7,3,Yes,NA,SP,1.4,NA
2020,15,8,1,Yes,NA,NA,11.5,NA
2020,15,8,2,Yes,NA,NA,6.1,NA
2020,15,8,3,Yes,NA,NA,6.3,NA
2020,15,9,1,Yes,NA,NA,12.8,NA
2020,15,9,2,Yes,NA,NA,10.8,NA
2020,15,9,3,Yes,NA,NA,12.5,NA
2020,15,10,1,No,NA,NA,NA,NA
2020,15,10,2,No,NA,NA,NA,NA
2020,15,10,3,No,NA,NA,NA,NA
2020,15,11,1,No,NA,NA,NA,NA
2020,15,11,2,No,NA,NA,NA,NA
2020,15,11,3,No,NA,NA,NA,NA
2020,15,12,1,No,NA,NA,NA,NA
2020,15,12,2,No,NA,NA,NA,NA
2020,15,12,3,No,NA,NA,NA,NA
2020,15,13,1,No,NA,NA,NA,NA
2020,15,13,2,No,NA,NA,NA,NA
2020,15,13,3,No,NA,NA,NA,NA
2020,15,14,1,No,NA,NA,NA,NA
2020,15,14,2,No,NA,NA,NA,NA
2020,15,14,3,No,NA,NA,NA,NA
2020,20,0,1,Yes,NA,NA,NA,NA
2020,20,0,2,Yes,NA,NA,NA,NA
2020,20,0,3,Yes,NA,NA,NA,NA
2020,20,1,1,Yes,NA,NA,NA,NA
2020,20,1,2,Yes,NA,NA,NA,NA
2020,20,1,3,Yes,NA,NA,NA,NA
2020,20,2,1,Yes,NA,NA,NA,NA
2020,20,2,2,Yes,NA,NA,NA,NA
2020,20,2,3,Yes,NA,NA,NA,NA
2020,20,3,1,Yes,NA,NA,NA,NA
2020,20,3,2,Yes,NA,NA,NA,NA
2020,20,3,3,Yes,NA,NA,NA,NA
2020,20,4,1,Yes,NA,NA,NA,NA
2020,20,4,2,Yes,NA,NA,NA,NA
2020,20,4,3,Yes,NA,NA,NA,NA
2020,20,5,1,Yes,NA,NA,NA,NA
2020,20,5,2,Yes,NA,NA,NA,NA
2020,20,5,3,Yes,NA,NA,NA,NA
2020,20,6,1,Yes,NA,NA,NA,NA
2020,20,6,2,Yes,NA,NA,NA,NA
2020,20,6,3,Yes,NA,NA,4.1,NA
2020,20,7,1,Yes,NA,NA,7.7,NA
2020,20,7,2,Yes,NA,NA,7.8,NA
2020,20,7,3,Yes,NA,NA,4.6,NA
2020,20,8,1,Yes,NA,NA,NA,NA
2020,20,8,2,Yes,NA,NA,6.4,NA
2020,20,8,3,Yes,NA,NA,6.7,NA
2020,20,9,1,Yes,NA,NA,6.1,NA
2020,20,9,2,Yes,NA,NA,4.2,NA
2020,20,9,3,Yes,0,NA,16.7,13
2020,20,10,1,Yes,NA,NA,5.3,NA
2020,20,10,2,Yes,NA,NA,NA,NA
2020,20,10,3,Yes,NA,NA,NA,NA
2020,20,11,1,No,NA,NA,NA,NA
2020,20,11,2,No,NA,NA,NA,NA
2020,20,11,3,No,NA,NA,NA,NA
2020,20,12,1,No,NA,NA,NA,NA
2020,20,12,2,No,NA,NA,NA,NA
2020,20,12,3,No,NA,NA,NA,NA
2020,20,13,1,No,NA,NA,NA,NA
2020,20,13,2,No,NA,NA,NA,NA
2020,20,13,3,No,NA,NA,NA,NA
2020,20,14,1,No,NA,NA,NA,NA
2020,20,14,2,No,NA,NA,NA,NA
2020,20,14,3,No,NA,NA,NA,NA
2020,22,-4,1,Yes,NA,NA,NA,NA
2020,22,-4,2,Yes,NA,NA,NA,NA
2020,22,-4,3,Yes,NA,NA,NA,NA
2020,22,-3,1,Yes,NA,NA,NA,NA
2020,22,-3,2,Yes,NA,NA,NA,NA
2020,22,-3,3,Yes,NA,NA,NA,NA
2020,22,-2,1,Yes,NA,NA,NA,NA
2020,22,-2,2,Yes,NA,NA,NA,NA
2020,22,-2,3,Yes,NA,NA,NA,NA
2020,22,-1,1,Yes,NA,NA,NA,NA
2020,22,-1,2,Yes,NA,NA,NA,NA
2020,22,-1,3,Yes,NA,NA,NA,NA
2020,22,0,1,Yes,NA,NA,NA,NA
2020,22,0,2,Yes,NA,NA,NA,NA
2020,22,0,3,Yes,NA,NA,NA,NA
2020,22,1,1,Yes,NA,NA,NA,NA
2020,22,1,2,Yes,NA,NA,NA,NA
2020,22,1,3,Yes,NA,NA,NA,NA
2020,22,2,1,Yes,NA,NA,NA,NA
2020,22,2,2,Yes,NA,NA,NA,NA
2020,22,2,3,Yes,NA,NA,NA,NA
2020,22,3,1,Yes,NA,NA,NA,NA
2020,22,3,2,Yes,NA,NA,NA,NA
2020,22,3,3,Yes,NA,NA,NA,NA
2020,22,4,1,Yes,NA,NA,NA,NA
2020,22,4,2,Yes,NA,NA,NA,NA
2020,22,4,3,Yes,NA,NA,NA,NA
2020,22,5,1,Yes,NA,NA,NA,NA
2020,22,5,2,Yes,NA,NA,NA,NA
2020,22,5,3,Yes,NA,NA,NA,NA
2020,22,6,1,Yes,NA,NA,NA,NA
2020,22,6,2,Yes,NA,NA,NA,NA
2020,22,6,3,Yes,NA,NA,NA,NA
2020,22,7,1,Yes,NA,SP,1.5,NA
2020,22,7,2,Yes,NA,NA,3.8,NA
2020,22,7,3,Yes,NA,SP,0.6,NA
2020,22,8,1,Yes,NA,NA,8.8,NA
2020,22,8,2,Yes,NA,NA,5.7,NA
2020,22,8,3,Yes,NA,NA,6.8,NA
2020,22,9,1,Yes,NA,NA,1.3,NA
2020,22,9,2,Yes,NA,NA,5.8,NA
2020,22,9,3,Yes,NA,NA,6.1,NA
2020,22,10,1,Yes,NA,NA,5.4,NA
2020,22,10,2,Yes,NA,NA,6.9,NA
2020,22,10,3,Yes,NA,NA,13.7,NA
2020,22,11,1,No,NA,NA,NA,NA
2020,22,11,2,No,NA,NA,NA,NA
2020,22,11,3,No,NA,NA,NA,NA
2020,22,12,1,No,NA,NA,NA,NA
2020,22,12,2,No,NA,NA,NA,NA
2020,22,12,3,No,NA,NA,NA,NA
2020,22,13,1,No,NA,NA,NA,NA
2020,22,13,2,No,NA,NA,NA,NA
2020,22,13,3,No,NA,NA,NA,NA
2020,22,14,1,No,NA,NA,NA,NA
2020,22,14,2,No,NA,NA,NA,NA
2020,22,14,3,No,NA,NA,NA,NA
NA,26,NA,NA,NA,NA,NA,NA,NA
2020,26,0,1,Yes,NA,NA,NA,NA
2020,26,0,2,Yes,NA,NA,NA,NA
2020,26,0,3,Yes,NA,NA,NA,NA
2020,26,1,1,Yes,NA,NA,NA,NA
2020,26,1,2,Yes,NA,NA,NA,NA
2020,26,1,3,Yes,NA,NA,NA,NA
2020,26,2,1,Yes,NA,NA,NA,NA
2020,26,2,2,Yes,NA,NA,NA,NA
2020,26,2,3,Yes,NA,NA,NA,NA
2020,26,3,1,Yes,NA,NA,NA,NA
2020,26,3,2,Yes,NA,NA,NA,NA
2020,26,3,3,Yes,NA,NA,NA,NA
2020,26,4,1,Yes,NA,NA,NA,NA
2020,26,4,2,Yes,NA,NA,NA,NA
2020,26,4,3,Yes,NA,NA,NA,NA
2020,26,5,1,Yes,NA,NA,NA,NA
2020,26,5,2,Yes,NA,NA,NA,NA
2020,26,5,3,Yes,NA,NA,NA,NA
2020,26,6,1,Yes,NA,NA,NA,NA
2020,26,6,2,Yes,NA,NA,NA,NA
2020,26,6,3,Yes,NA,NA,NA,NA
2020,26,7,1,Yes,NA,NA,15.5,NA
2020,26,7,2,Yes,NA,NA,NA,NA
2020,26,7,3,Yes,NA,NA,NA,NA
2020,26,8,1,Yes,8,NA,41.8,117.5
2020,26,8,2,Yes,7,NA,56.3,84.7
2020,26,8,3,Yes,5,NA,NA,64
2020,26,9,1,Yes,6,NA,NA,75.5
2020,26,9,2,Yes,NA,NA,33,NA
2020,26,9,3,Yes,NA,SP,5.6,NA
2020,26,10,1,Yes,NA,NA,NA,NA
2020,26,10,2,Yes,3,NA,19.5,50.1
2020,26,10,3,Yes,1,NA,24.8,34.4
2020,26,11,1,Yes,NA,NA,24.8,NA
2020,26,11,2,Yes,1,NA,NA,29.7
2020,26,11,3,Yes,2,NA,17.6,36.4
2020,26,12,1,Yes,NA,NA,30.1,NA
2020,26,12,2,Yes,NA,NA,18.5,NA
2020,26,12,3,Yes,NA,NA,22.6,NA
2020,26,13,1,Yes,NA,NA,NA,NA
2020,26,13,2,Yes,NA,NA,31.5,NA
2020,26,13,3,Yes,NA,NA,34.2,NA
2020,26,14,1,No,NA,NA,NA,NA
2020,26,14,2,No,NA,NA,NA,NA
2020,26,14,3,No,NA,NA,NA,NA
2020,5,0,1,Yes,NA,NA,NA,NA
2020,5,0,2,Yes,NA,NA,NA,NA
2020,5,0,3,Yes,NA,NA,NA,NA
2020,5,1,1,Yes,NA,NA,NA,NA
2020,5,1,2,Yes,NA,NA,NA,NA
2020,5,1,3,Yes,NA,NA,NA,NA
2020,5,2,1,Yes,NA,NA,NA,NA
2020,5,2,2,Yes,NA,NA,NA,NA
2020,5,2,3,Yes,NA,NA,NA,NA
2020,5,3,1,Yes,NA,NA,NA,NA
2020,5,3,2,Yes,NA,NA,NA,NA
2020,5,3,3,Yes,NA,NA,NA,NA
2020,5,4,1,Yes,NA,NA,NA,NA
2020,5,4,2,Yes,NA,NA,NA,NA
2020,5,4,3,Yes,NA,NA,NA,NA
2020,5,5,1,Yes,NA,NA,NA,NA
2020,5,5,2,Yes,NA,NA,NA,NA
2020,5,5,3,Yes,NA,NA,NA,NA
2020,5,6,1,Yes,NA,NA,NA,NA
2020,5,6,2,Yes,NA,NA,14.5,NA
2020,5,6,3,Yes,0,NA,8.8,13.4
2020,5,7,1,Yes,5,NA,NA,56.6
2020,5,7,2,Yes,8,NA,NA,97
2020,5,7,3,Yes,3,NA,NA,71.7
2020,5,8,1,Yes,5,NA,11.4,58.7
2020,5,8,2,Yes,4,NA,36.8,57.6
2020,5,8,3,Yes,3,NA,24.8,30
2020,5,9,1,Yes,1,NA,NA,60.3
2020,5,9,2,Yes,3,NA,15.3,47.3
2020,5,9,3,Yes,2,NA,12.9,40.1
2020,5,10,1,Yes,2,NA,NA,61.4
2020,5,10,2,Yes,3,NA,13.9,43.3
2020,5,10,3,Yes,1,NA,49.2,24.9
2020,5,11,1,Yes,6,NA,NA,52.8
2020,5,11,2,Yes,0,NA,29.4,18.1
2020,5,11,3,Yes,3,NA,36,55.2
2020,5,12,1,Yes,NA,NA,17.3,NA
2020,5,12,2,Yes,3,NA,15.2,39.1
2020,5,12,3,Yes,2,NA,19.5,31
2020,5,13,1,Yes,NA,NA,18.2,NA
2020,5,13,2,Yes,0,NA,19.4,15.2
2020,5,13,3,Yes,NA,NA,25.9,NA
2020,5,14,1,No,NA,NA,NA,NA
2020,5,14,2,No,NA,NA,NA,NA
2020,5,14,3,No,NA,NA,NA,NA
2020,7,0,1,Yes,NA,NA,NA,NA
2020,7,0,2,Yes,NA,NA,NA,NA
2020,7,0,3,Yes,NA,NA,NA,NA
2020,7,1,1,Yes,NA,NA,NA,NA
2020,7,1,2,Yes,NA,NA,NA,NA
2020,7,1,3,Yes,NA,NA,NA,NA
2020,7,2,1,Yes,NA,NA,NA,NA
2020,7,2,2,Yes,NA,NA,NA,NA
2020,7,2,3,Yes,NA,NA,NA,NA
2020,7,3,1,Yes,NA,NA,NA,NA
2020,7,3,2,Yes,NA,NA,NA,NA
2020,7,3,3,Yes,NA,NA,NA,NA
2020,7,4,1,Yes,NA,NA,NA,NA
2020,7,4,2,Yes,NA,NA,NA,NA
2020,7,4,3,Yes,NA,NA,NA,NA
2020,7,5,1,Yes,NA,NA,NA,NA
2020,7,5,2,Yes,NA,NA,NA,NA
2020,7,5,3,Yes,NA,NA,NA,NA
2020,7,6,1,Yes,NA,NA,5.7,NA
2020,7,6,2,Yes,NA,NA,NA,NA
2020,7,6,3,Yes,NA,NA,NA,NA
2020,7,7,1,Yes,1,NA,26.1,17
2020,7,7,2,Yes,3,NA,12.8,49.2
2020,7,7,3,Yes,4,NA,27.4,50.1
2020,7,8,1,Yes,3,NA,NA,50.4
2020,7,8,2,Yes,3,NA,11.4,55.8
2020,7,8,3,Yes,4,NA,NA,73.1
2020,7,9,1,Yes,2,NA,24.4,50.3
2020,7,9,2,Yes,1,NA,33.1,22.3
2020,7,9,3,Yes,0,NA,28,21.5
2020,7,10,1,Yes,1,NA,23.2,44.2
2020,7,10,2,Yes,NA,NA,17.1,NA
2020,7,10,3,Yes,2,NA,14,13.1
2020,7,11,1,Yes,NA,NA,18.8,NA
2020,7,11,2,Yes,NA,NA,11.2,NA
2020,7,11,3,Yes,NA,NA,29.1,NA
2020,7,12,1,No,NA,NA,NA,NA
2020,7,12,2,No,NA,NA,NA,NA
2020,7,12,3,No,NA,NA,NA,NA
2020,7,13,1,No,NA,NA,NA,NA
2020,7,13,2,No,NA,NA,NA,NA
2020,7,13,3,No,NA,NA,NA,NA
2020,7,14,1,No,NA,NA,NA,NA
2020,7,14,2,No,NA,NA,NA,NA
2020,7,14,3,No,NA,NA,NA,NA
